id,tweet_text,cyberbullying_type
1977,@NickRoxNRX that's awesome. Wish my Japanese was good enough to watch it undubbed. I warched the first US run when I was in middle school.,0
1712,Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,0
5203,"Banana Phone was freshman-in-high-school-me's idea of being hilarious, now I wish I had a time machine so I could convince myself not to.",0
13412,More shit that dudes don't have to put up with. http://t.co/VW943zqxcT,1
13420,"white people are oppressed. they get called karen, cracker, and get told they can’t dance. it doesn’t matter if negros went through 100+ years of slavery and segregation. oppression against white people is just as bad",1
2273,RT @jessicaelgot: This #BlameOneNotAll campaign feels like giving men a pat on back for not being rapists... why would men want to be patro…,1
11160,"I mean. You've stooped this low after serving bricks how is this acceptable. How. Like. If viewers could vote a team off, bye Kat. #mkr",1
1020,Everyone's face at the table on hearing Kat's strategic scoring delusion. #mkr http://t.co/AAD4CvgkJg,0
10277,"@MikePrysner Go to wiki, Putin troll, and you will find that half the world's neo Nazis live in Russia.",0
3716,"@tayyoung_: FUCK OBAMA, dumb ass nigger &lt;---- this bullshxt smh .",1
8874,"The current system is inadequate. Some of us are experienced at navigating these pitfalls, and we can help you.",0
11893,"ummm, @Channel7 isn't #revenge after #mkr not #htgawm #howtogetawaywithmurder which I thought was on Tuesday's? I'm confused by that. ugh. 😰",0
7667,Dudes who call females bitches every other tweet are so unattractive smh...I don’t see what y’all see in those kind,1
13406,"The whole mom/son - im proud of you, you're proud of me crap is getting a bit much also #MKR",0
4260,"@nader_haq @MadDr11 Yeap, breeding and violence are the only thing they do well.",0
12306,Really??? Ignorant RT @Colton_Zappe: Fuck that dumb nigger Obama,1
1290,"@ABISInsurance it's cool, i'll call later. :)",0
6575,"@sophiabush follow me, and spread the word to people I am trying to get the message of anti bullying out! Please help me,I cant do it alone!",0
10357,So the lil fucker next door wants to play nigger knock....YOU LIL DUMB FUCK WE HAVE VIDEO SURVEILLANCE I SAW YOU DO IT!!!!,1
13085,@cspanwj  oh please the bullying issue is all about special treatment for the gay population,0
2741,@theomn https://t.co/b5HFOAtfbk,1
10165,"Way to twist the words. I said using, meaning exploiting BLM as leverage, like how a punk bully does to a kid in grade school.",1
2551,I will never get sick of the sex and the city movie #classic,0
6116,@Spacekatgal I think it's going to get worse.,0
5499,@t4coffee its not bullying if he goes there and hits all the machines and employees :p,0
9295,@adam_kellybb follow back? :'),0
1929,"RT @TheFIXninemsn: That just happened, right? The catwalk?! The cat-bloody-walk?! #mkr",0
7915,Dear stupid nigger in my class. Yes. You are a nigger. Stop acting fucking retarded. Your niggerness is not helping you. Dumb fuck.,1
6772,Things are happening. Big things. I could not be more excited.1,1
6381,I'm wearing sweat pants with flats in Walmart. #classy,0
2985,"Why Smart Kids get bullied, a perspective from the other side...the Bully: http://ow.ly/5ZiBg",0
1370,RT @AlejandroDaGr8: So you basically arrested the female Liam Neeson. Goddamn Colombiana. SALT. And lived? Seems legit.,1
10842,haechan and chani as a baby have a resemblance with my nephew and i saw this vid just now of baby haechan singing at school with other kids and this girl kinda smacks his head sksjsjjs and i felt sad cause i rlly see my nephew in that child!! like bitch dont bully my nephew,1
1053,I have respect for the NFL and all it's player expect deanglo hall and The eagles.. Fuck an eagles and fuck deanglo hall dumb nigger self,1
10196,"The wall only force women to change their strategy to obtain resources without effort and responsibility. When the age reaches, many say they're conservative, christian and republican to find a husband to support them. if that doesn't work, they become radical feminists at once +",1
4729,@truaemusic ...have some PC pandered tell me to accept a cult of hate.,1
9443,Me and @LaDyMavV11 stay on instagram and twitter in this class!!,0
3648,@LiamPomfret I refuse to provide proof to any of those nutters. It won't make any difference. They just claim it's faked or defend it.,1
5758,RT @sharonpiggott: Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,0
7040,"Oh. How strange. Nero, glorious leader of a campaign that is supposedly not about harassment, is mocking harassment. https://t.co/1KhIcgC7UF",0
12686,hopes Kat &amp; Andre faces off with Vicky &amp; Celine in Sudden Death.,0
4524,@xoxoMs_smith never ever serve a nigga where you sleep at police be at ya door and nigga you ain't tryna see that,0
14173,Bully ! ! !  @ZealousAubreona,0
13909,To the nigger ridin a bike down joe hinton 2 things: give the white kids bike back 2. Get the fuck out of my way dumb fuck,1
6510,@kikiarsyad bullying kalian kmrn udh cukup menjadi surprise tersendiri buat gue ‎​(˘̩̩̩⌣˘̩̩̩ƪ) Щ(ºДºщ),0
6200,"@Timinane oh, man. remember win95 ver a/b? :P",1
7395,"@_Hermit_Thrush_ hey herm don't retweet me amidst a bunch of people making gay jokes and rape threats, thanks",1
9622,@SexyDraco bullied for what??,0
97,@cheeseplus I typo crazy with browns,0
3499,@Marvriky class of 83 in the house?,0
11868,"RT @mshellsj: Deconstructed, because you can't be bothered putting it together #mkr",0
13314,"@twubblez i'll likely be able to do a bit better than that, but not even close to money i made as a senior engineer.",1
11793,You are right But no hindu kills any other human thinking they will get 72 hoor in jannat Kisi dusre par corona ka thook kar toh nahe bhagte na You have only one Allah still he didn't taught you humanity Jihad ke Naam par Duniya meh randappa kar rakha hai terrorist ne,1
14561,Ministério público investiga bullying sofrido pelas organizações Globo e por Ideli.,0
7489,"@OfficialAdele haters always will be haters.. Don't care about that.. live this moment so happy, with ur baby :).. And just never forget,",0
2290,Woot on hold with my internet provider...,0
14421,@gemmamariexx haha you and your fella are cute as fuck. But wanting to rip his head off probably shows a degree of Ludus :L hehe x,0
1269,I am a Christian woman and mother of 4 and I grew tired of the hypocrisy on full display in the U.S. today. Have dedicated my life to serving disenfranchised people who are worthy of help and rights bc we are all made in His image. He is love not hate.,1
1483,"@EA_Pakistani @ShamiAnalyst Oh, yeah, a few frikin fish and they are ready to rule the world. ROFL.",0
12489,white people in the TL are acting like y’all didn’t learn anything about black people and POC in the past couple of months,1
8839,The waitress bringing bottles I'm just yelling church!!,0
1336,http://t.co/NXgtqSlchG,0
12639,"@ChrisWarcraft yo, check out http://t.co/qqXxu6seI0. It has helped me SO MUCH with eyestrain.",0
8998,Shut the fuck up you dumb hoe RT @steelydanalbum “@MoriahRae1: Fucking Nigger won again.” Bitch! Disrespect your president again!!!,1
15187,Just bc racism manifests itself differently in our society than the 1900s doesnt mean racism is dead! Stop being racist &amp; blaming folks for being offended! White folks- stop comparing colored folks experiences to ur own! dont assume theyve had the same pleasant experiences u had!,1
13332,Whatsapp ?,0
2313,"Why is there a word KAAFIR(who hs no human rights)in Islam? Why is ISIS,Jaish-e-Mohammad,Lashkar-e-Taiba etc. Terrorist grp existing? Why r Msulims spreading Population,Land,Love,Corona Jihad etc.? Why does Islam want to spread GHAZWA-E-HIND? Humanity is for humans not for EVIL.",1
15700,@AnasMechch @peymaneh123 The problem with the Middle East is that there seem to be no good guys to support. They are all Islamolunatics.,1
7867,"Says a hypocrite radical Sanghi. You guys call Christians in India rice bag converts, harrass them &amp; are out in support here. Have a lot at your own backyard hypocrites.",1
2018,You fuking pussies. Can't even say. Muslim you can't say. You Can't is NOT AMERICAN YOU AHOLE IDIOT. STOP. Saying WE. No. You. Us is not We. I'm not a Pussy. My Facebook Page is Stronger than FOX NEWS. YOU GET ALL MY SHIT A WEEK LATE........YOU AND GATES. WTF,1
4288,And not to mention what does democrats doing more for black people have anything to do with the past when republican states are the least educated and democratic states are the most educated,1
13170,God y'all some broke boys..,0
2520,@sam_neff @edecocq it's seriously by far my favorite,0
15355,I didn't really love Katie and Nikki to begin with but I really preferred them over Kat and Andre and how shitty they are #mkr,0
5797,No one wants Lloyd's balls except Annie Poor Lloyd #MKR,0
14575,Someone really wants to keep them in #MKR,0
4655,"“@hellooooashlee: Fuck Obama, stupid fucking nigger!” ARE YOU MAD DUMB BITCH ? MY PRESIDENT IS BLACK :)",1
484,and now... it's STEP TIME !!!! WOUHOU !!! \o/,0
9962,"Read my response to ""- Diga não ao bullying! #repassa"": http://t.co/gsCr5nw",0
750,@NedGilmore oh! go get meat from south.,0
13652,"He pulled so many manipulative moves in his ""apology"" video. He nearly addressed the paedophilia, rape comments and his multiple jokes about eugenia cooneys eating disorder. They arent just little jokes anymore. It doesnt matter if hes gay, or famous. He did this to himself.",1
1321,"Tem Bulliyng no Chaves,na Turma da Monica e etc.O Bullying sempre existiu,mas pq so agora q se fala nisso?",0
14609,Pennsylvania,1
6886,Most black bible believing Christian do not support the agenda of BLM. The radical God hating lesbian Marxist are man haters who seek to redefine biblical families into an immoral design. @AllenWest @larryelder @StarParker @carolmswain @cvpayne @LikeAHermanCain,1
13344,"@ANN_Lynzee and most rational people don't. but there's enough grouped that if they repeat it often enough, ppl forget to look for a source.",1
9893,One of the pedophile prophets big battles was the battle of the trench in Medina. ISIS are trying to imitate that trick with a Mosul trench.,1
2526,"RT @BrysonTlIIer: If im fucking w/ you, dont worry about who want me, im focused on YOU. Period!",1
13476,"Sooo this fuck nigger still leaves the house while his phone is not charged, such a dumb fuck !",1
9255,"What I'm seeing is Gay= blood sucking, children killing witch and pedophile Jesus being gay, same thing as a rape joke. AH!",1
5775,Thus white man Called me a negro Today thought I would be mad but it made me laugh,1
9546,@pNibbler @AlterNet @MaxBlumenthal I don't care if someone believes that. As long as they don't assert the right to kill me for leaving.,0
8609,@LifeInKhilafah The people studying Islam all have the IQ of a camel.  A ten year old could figure out that this religion is evil by design.,1
3935,I would also like to add that a lot of girls hate Nicki because of she’s both beautiful and cocky. One YouTuber who slandered Nicki said that she hated Nicki because she reminded her of the pretty girls who bullied her in high school but she realized Nicki is not those girls,1
10306,"@OrgulhoPedroN Af que bullying, meu pai é um animal , mas nao precisa jogar na cara naum '-' Sua chata ...era um animal ?kkkkkkkkkkkkkkkkkkk",0
436,A class that I will never pass is #Algebra 2 .,0
4575,"I do have to go get us an actual business address soon so we can finish with the paperwork to get 501c3 status, so it is all temporary. :)",1
10423,"my favorite thing about being a slut is how often all the husbands of the bitchy Christian school girls that bullied me in high school ask me for nudes because they all got married at 18 and hate their lives. I don’t facilitate, but still. #petty",1
1781,This guys first tweet was 13 hours ago and now the guy behind this fake account gained a whole 12k retweets and 7k followers You idiots that believe in this foolishness need professional help All it takes is for a white person to say they’re a Muslim &amp; you all bow down to them,1
11169,"You've described the Bully Vaccum. Parents who eschew discipline and conflict have had an ""instructional safety net"" in schools and playgrounds with The Bully; a figure that teaches consequences and the general rule that life isn't fair. Anti-bullying campaigns are destructive.",1
1060,"Let's beat the LYING virus carriers! Trump. Barr, Jim Jordan & colleagues are carriers of the virus called LYING! Barr is a smug, nasty bigot. He's a bully; in middle school he wasn't liked by peers. Now, he craves Trump's affection. He's a shameful rep.",1
2427,"So even walking past you and not doing anything to you, make them violent? All of humanity is violent, just because your violence against others ain't being put in the public domain doesn't make you guys saints. Is women who sell of other women to those violent men.",1
6292,And that’s ok but it still not appropriate to call her a bitch for doing her job.Would you take that sitting down from a male or female coworker?I’d certainly hope not.Theres a certain decorum most ppl prefer from elected officials.This is not it.,1
14599,"The legend. One of my earliest inspirations. The first guitar solo I ever learnt (need ur love so bad). An amazing songwriter, guitarist and voice. Rest in Power - Peter Green. Forget The Stones, Clapton etc. Mr… https://www.instagram.com/p/CDJnLnFAg8p/?igshid=11n1vfxmp6raz",1
826,"Next bitch to call a financially successful male a ‘wallet’ will get personally throat punched Next Male to let a female just take your money, you’re a simp, take your L. You lose",1
6073,@the_moth_reborn it is trolling.,1
9740,"Michael Jordan was an adult bully, herbing grown man on the basketball court all day long!",1
10677,This is french!,0
15415,"didn’t he beat that gay man half to death, abused his gf, threaten ppl, joke about rape, hurt other ppl etc",1
7557,@harmlesstree2 Here 11 https://t.co/xWJzpSodGj,0
13949,@Chubbzyola dumb fuck right RT @Fuc_YaMom: Dumb ass nigger said Bob Marley died from smoking weed #FuckinIdiot,1
2426,I got some insight into the indie gaming community tonight. Just a peek. It was enlightening.,0
9148,@urbangaygriot A joke is when everyone is laughing. Is his daughter who may/may not be gay laughing about the homophobia or potential rape?,1
4146,Selling it as 'deconstructed' is an excuse for not being able to prepare the actual dish! #MKR,0
3055,RT @PeterTownsend7: @bermwalker @argylegray @ROCKInTheUSSA @JackSyit @VileIslam Please vote in wife beating poll with Chameleon http://t.co…,0
8666,@WestCoastAnime @ChrisWarcraft NOOOOOOOOOOOO BEY I AM SO SORRY. YOU ARE STILL A NATIONAL TREASURE.,0
8201,@bad_bitch_shun @iheartjerzee @PrincessKelsey7 @AntiDarkSkin @No_Niggers @diilloonn lmao dumb ass bitches! Fuck that! I wanna beat their ass,1
10601,Good Monday morning! Sun is shining - which is always a good thing in October! Has it helped brighten your return to work?,0
7238,#mykitchenrules.,0
7090,"Grown men who can’t fight but want to pull out guns. Weaklings, with the difference between you and a school bully?",1
12091,@ThattaBoylieber hey,0
13894,I require the sauce for this gif. Someone help? http://t.co/lG1TroGVnK,0
1138,RT @GudawEnglish: Residents leaving en masse from Tal abyad as YPG and FSA advance to liberated the town from ISIS  terrorist #TwitterKurds,0
3892,@LifeInKhilafah Jews do well because most are secular and because they place a high value on education instead of Jihad.,0
5106,"“@tayyoung_: FUCK OBAMA, dumb ass nigger” Ma'am, have a seat.",1
10991,"not to be dramatic or anything but if billie and i went to the same school, i'd willingly let her bully the living shit out of me",1
8710,@Angry_Feminazi @greta @FoxNews if you are watching Fox News  Bill O'Riley just mentioned it.,1
13941,I can't remember but you're right. These are the buffer negros who speak white talking points for the white people who fear saying it in case they get called racist. TapCandace Owens is another one.,1
2593,"“@UberFacts: KFC Japan has created a fried chicken keyboard, mouse, and USB drive.” #asian @TomCatKiefer",0
1087,@mykitchenrules time! THE TEXAN IS BACK BABY! #mykitchenrules #mkr,0
4867,RT @LOST_IN_1997: your a dumb fuck for taking pics of your ballots if romney win cause of you dumb niggers.. im ... http://m.tmi.me/yUlln,1
9417,"Wait, I thought #MKR was about the cooking? Why isn't anyone talking about the well cooked chicken livers?",0
10851,@TheGags29 @JustLaurenB @AgentPatriarch7 @ZKotek @The_Loki_Jotunn @MyLostGadget DOJ is quoting same small sample survey you already cited...,0
14217,@TIMERBX @C0LDFRONTRBLX yo TIMERBX shut the fuck up you stupid nigger you trying to act like a bad ass but u a pussy Lil fuckboi dumb bitch,1
3558,@mattstratton @tmclaughbos it's not internet rules. it's the way the code is written...,0
15216,Mom brutally attacked by teen girls outside CA high school; confrontation over bullied daughter https://7ny.tv/39UOBuw,1
9856,"@danielzklein everytime he tells me about how quickly fur ignites, I just lose it. :P",1
7796,"Read my response to ""Você já sofreu bullying?"": http://t.co/Hy6LJLT",0
7394,"@VinCastronovo Vinny can I get a GRANDnight please and will u follow me :) STARVE A BULLY, FEED YOUR SOUL, and STAND GRAND :D",0
4539,@kencf0618 I can never tell anymore. :P,0
8295,Just need to figure out a way to hire people without disclosing their names publicly for security reasons. Is that a thing? LLC?,0
10699,RT @Oh_tobs: If there was a god she would have fallen off #MKR,0
5521,What about ISIS terrorists quoting Quran &amp; Muhammad ?,1
13565,"@JihaTweAnbarwea In the meantime, the peshmerga are posting pictures of truckloads of Daesh killed in battle.",0
7470,"YOU spend my tax dollars to fund religious schools? Does that include Hebrew Schools, Muslim schools? Once the private schools, whose churches don’t PAY taxes, have tuition supplemented - what happens to the concept of public education for all? We don’t need MORE IDIOTS IN U.S.",1
10244,"RT @whyisitdirty: If feminists addressed the rampant sexism and misandry in #feminism, then perhaps #WomenAgainstFeminism and #antifeminism…",1
2005,@Spacekatgal just be careful that you protect yourself. You know I ❤️ you.,0
8939,@Ok_Kay_Kaye around 2:30 ish cause I get outta class at 1:50,0
13410,"Read my response to ""Pass this on to ask your followers if you believe bullying is wrong. If not, then I feel sorr…"": http://4ms.me/mScY6L",0
14236,Big “my family called me ‘el negro’ growing up so I now hang out with racist white men who also think less of those I was compared to as a child (but wouldn’t hesitate to throw me over the wall themselves if I slipped up)” energy,1
13762,Who's in sudden death? #MKR,0
9479,"I have faith in the project, but more awareness needs to be spread about the difficulties and harassment that many female FOSS devs face.",1
9526,Não é bullying se eu te quebrar inteiro e dizer que estava brincando de jogos mortais.,0
1116,"True fact. When, not if. As the fictional but still great William Adama once said, If you keep running from the school yard bully, he keeps on chasing you but the moment you turn around and stop you punch him really hard in a sensitive spot, he’ll think twice about coming back.",1
14190,Dragging this series out. #MKR,0
4396,@KingTeej_: Ol dirty foot ass bitches.. this was too funny to me.,1
1618,"@XuetaoShi @simon_lindsell no, it wasn't. I'm a minority and it was used to try to silence me and other women.",0
14630,These fucking idiots slandering Somali women saying that Emily Jones was murdered but a “black Somali Muslim woman” when she was actually murdered by a white woman. Stop making lies about us leave us out of your white on white crime you pieces of shit.,1
3769,Sooooo close to a B in this one class. I just need to ace this next test. :),0
7856,"RT @peteBREAUX_: Drasko only likes his mum's hot pot, especially when she's drunk and unconscious #MKR",0
11902,"Well it's probably mostly bts. I heard a girl in royal high say she always gets ""bullied"" for liking bts, and once in another server I said I didn't like bts or anything K-pop and got attacked",1
9569,Positive Polly just fucked off to the pancake line #mkr,1
14794,"But maine unke unfortunate murder ko apne tweet mein use nai kiya like you doing. Idiot. Vaise vo to bata Ughiur Muslims ka. China is keeping them in detention camps, castrating them, making them read a new version of holy book, can u raise this to your govt? Lol. Hell no.",1
11818,"I just KNEW there'd be a lot of morons out there tweeting about Niger. Hey fuckers, that's a country in Africa. Dumb fucks.",1
717,"Thin skinned and still a school boy, he's like most bullies, good at dishing it out but can't take it at all! He can say goodbye to his seat at the next election, his constituents have had it with him, his lack of substance &amp; never ending childish stunts have sealed his fate!",1
12600,No school till Tuesday next week #fuckya,0
1845,@brendensparks yessss *quiet fist pump* i am a trendsetter,0
11669,"Racism from the Squad ”women of color”. What hue means being colored and not, Girls? There’s a color wheel, Red Green Blue. 0-255 ea. TALIEB IS LIGHT! I MIGHT PASS,TOO! For the benefits! What’s the RBG#that crosses over, ladies? U pick, little lighter than me please! #MAGA2020",1
10746,"Look, I don't care about your photoshops, or your computers, or your wizardry. The earth isn't flat and #TheDress is white and gold.",0
11165,RT @kenzie_mariah: KAT IS A FUCKING CUNT #mkr,0
7485,"the holcaust, rape, peadophila, religion, the gay community etc etc but all with context, wit, intelligence &amp; to a paying audience who want to hear it. None of his jokes directly offend or make fun of the victims, just the subject. It works. Some don’t like it, but it works.",1
12139,"just checked in on my middle school bullies who told me to kill myself, one has a star wars tattoo and talks about fitness for a living, one of his posts says “kindness goes a long way” thanks joel i have body dysmorphia bc of how cruel you were to me",1
8905,@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime A. I don't have a faith. B. Your tweet is incoherent.,0
13321,@DrHaque @MaxBlumenthal @NYCJulieNYC @mehdirhasan @tnr You have to be dumber than a rock to think that ISIS wants a Jewish state.,0
9206,"Do you normally call people that cite the law a bitch, or do you just refer to females in general as bitches?",1
7539,"Why would I be mad for a white person using the word negro? Hispanic isn't a race, tons are white. YOU brought Hispanics into when you shamed a hispanic word with longer history than the USA dumbass, it's called cultural appropriation, but even worse, it's linguistic imperialism.",1
13018,DONT THINK FOR ONE HE DONT THINK YOU,0
2678,"Every teacher in the nation should go on strike. If it so safe, let all the Republicans go to the schools to teach. It’s time to stand up to the these bullies who want to take the nation back to the Jim Crow era.",1
9487,"Trump and Betsy DeVos can't bully schools into reopening during coronavirus, Pa. AG Josh Shapiro says",1
970,That #BegaCheese ad is SO old I'm wondering if the old digger is still alive...  #MKR  lol,0
11759,@0xjared @Zython86 @m_m_myers @ChrisWarcraft and started naming/listing people. because i wasn't backing down.,1
11631,"Some ppl disguise laziness To do whats ""Right"" by distracting You!!",0
6888,@mattstratton dude stop snapping at me what is your deal,1
12713,But nobody likes you #prayforlynn&amp;tony #MKR 🙏,0
10548,"Basically the entire community has become one big gay ship. Had a dude who was a hyper fanatic who called me homophobic, sexist, rape apologist, and ignorant because he said I should get more than a military education(since I was in the USAF)",1
14987,@HeresLisa support is set it off and like torches according to one website x,0
14443,With so many rounds going on...i can't who are some of these contestants. #mkr,0
10441,"@5EarthQUakE nigger, nigga. Still dumb as fuck!",1
9789,this boy just called me a dumb nigger someone fuck his ass up,1
3450,"#flashback dulu TK udah sering di bully-___-""",0
11629,"Unfortunately, I have an extremely good memory for the circumstances that have happened to me. In short, high school for me was hell. I was perpetually getting bullied by other students, not to mention tripped, spat on, beaten up a few times, called queer, pussy, and girl.",1
8632,Can't bully a real nigga,0
3921,ðððð https://t.co/G6x2k8H8oT,0
1126,"Bully prevention curriculum, free, online, proven, http://t.co/xRrTIxn",0
5578,"My hair, that i was “stuck up” because I was insecure and shy and quiet so it came across I guess that I was a bitch. I was bullied by a few different girls throughout middle school &amp; high school &amp; was told to just go in the bathroom &amp; cut deeper next time &amp; no one liked me.",1
8352,If your ever bullied listen to #NeverSayNever its such an inspirational song,0
9741,"RT @RudawEnglish: #Peshmerga forces managed to cut off the main road between Tel Afar and #Mosul and disrupt #ISIS supply chain,... http://…",0
9597,Let's not forget that Joan Rivers was a privileged asshole who whined constantly about her lack of rights to tell oppressive jokes.,0
3647,"RT @waxpancake: Awww, Vivek made a new friend! http://t.co/B482drk2pN",0
5436,@SnowdenNHL @nhlexpertpicks he will never win a Cup for this stunt. #carma,0
9550,Oh man. I was the toxic bully of everyone's nightmares in elementary school. My closest friends in highschool were the brunt of all my moods wings.,1
6787,We were one place off play offs last season. We’vePlayed the entire season with no defence what’s ur point. We had 3CBS leave and played people out of position all year. Someone said Ole done better in the league than Mourinho in his first year even tho Mourinho got more points,1
6473,You look like a gypsy. Sorry I'm not sorry.,0
6377,A @Thiifany_ ta fazendo bullying com a @mariimarqs_ chamando ela de balao,0
12633,@CataVDePuelles JAJA VEZ Q TENGO RAZON TE QUEJAS X TODO PORQUE NO PUDISTE VER A CATA Y LA JUNTA ESO ES DE VIEJA CHICA JAJAJAJA EL BULLYING,0
2178,@Cactus_Soup90 working on it.,0
5285,I am right now watching Enforcers defend Chums on facebook.,0
14246,"Ok so my lil brother bought a new box of crayons and i got the apricot colored one and said ""this isnt the only skin colored crayon u can use, u can use brown,blue, green or whateva"" i ended racism in my household",1
2456,@keertirakhra i just sent it again anyway just incase :),0
4286,Rape jokes aren't funny Butt fuck Gay ones are #ShitJazSays,1
8494,RT @TheRealNimoy: Leonard Nimoy 1931-2015 Read: http://t.co/pw7zYRRlts,0
491,@DnisZ92 mira estos ! http://bit.ly/np0V5z http://bit.ly/qnBAUO http://bit.ly/r0We3Z el 2 es el qe te dije qe el bully ganaba.,0
4639,I'll be ready for breakfast by the time this episode is finished.  #mkr,0
9721,@boobybatton CALLLLLLLL MEEEEEE.,0
6302,my best friend (black) but she refuses to listen to anything past like 2015-2017,1
9125,"A distinctive characteristic of the Maine Coon is its smooth, shaggy coat.  #feline #cat #animal #Maine #Coon",1
10765,"RT @PatriceChienne: ""You confuse me, but in a good way"" #MKR http://t.co/Uq19q6PNAQ",0
11069,I fully support making fun of horse girls because horse girls were the ones who bullied me in high school.,1
13465,"I'm all for douchebag asshole humor but when your parody account starts doing gay and rape jokes, I unfollow quick.",1
10968,Happy Valentine's Day from #ggautoblocker!,1
2157,racism won? Dnt b stupid blacks feel more racism now under Obama than N the last 40 years. I'm colored and u dnt speak 4me,1
3860,Apparently my Counselling Ethics teacher made a Male Rape joke and a Gay Rape Joke. BYE I’M NOT GONNA ATTEND YOUR CLASS. ITS OVERBOARD. And I’m reporting tomorrow to the school management side after I get my results. This sort of jokes isn’t meant to be let out of the mouth,1
7491,@MaxBlumenthal One of the places the Jews settled 1500 years ago was Medina.They were original settlers. Mohammed came and exterminated them,0
5459,Katie is all sASS   #MKR,1
10329,"#DesiPorn,#ManDingo,#AsianButts,#Aunty,#MatureMoms: Ugly Slut With Bushy Clam Gangbanged Brutally https://t.co/5EAjgSlXuF",1
10714,The girls whose boyfriends bullied me in high school are commenting on my pictures of me in drag saying “go off” or “ ”... like are you forgetting that you allowed your boyfriend to call me a faggot and cause years of trauma?,1
6659,"WHY NOT ITS UR OPINION NO ONE IS GNA ATTACK U ILL BE TBE FIRST ONZ TO BITE THEKR ANKLES (unless it zeina, o ly zeina and me can drag u)",1
14776,"On a scale of Milo on a bad hair day to Adam Baldwin being mistaken as being a Baldwin brother, how mad do you think GamerGate is re:reddit?",1
15429,Annie is coated in + 1000 sunscreen. #mkr,0
7980,#cankles #methteeth #mkr,0
10205,"@Max_BlackSheep Isso é bullying, hein!",0
10155,@plrdirectory Another #plr provider discovery - thanks for the connection!,0
12303,@1Protoco1_J1had LOL. Modern gun powder burns completely in a barrel half that long. The longer the barrel the greater the flex.,0
10549,Dumb bitch RT “@fuck_suspension: 7 was a nigger RT“@ImJonDuhh: Why was 6 afraid of 7?””,1
12453,@geoffarnold I can't get into that game. I don't know why.,1
643,I have no idea how anyone is seeing blue at all. I see no blue.,0
11662,Nobody was in school today,0
10985,RT @BobG231: Obama “Hopeful” Immigration Will Drown Conservatism http://t.co/Ps6wsUdppD,0
15126,"Kat and Andre, I really hope you are eliminated next  #mkr #feistyfoodies #badsports",0
14756,Spoiler alert: it won't be you Lloyd #mkr,0
749,@GerardGeorges4 @AlsisiOfficial Word is that the YPG/YPJ has for the first time encroached on Raqqa province today. They took a hill there.,0
11407,Coming from Togo or Niger Republic doesn't mean you have been around Africa you dumb fuck RT @THEBIBLELIED: ... http://m.tmi.me/wQxxK,1
11727,Will Colin like the dessert???? #MKR,0
14333,Niggas getting Benjamin Franklin tatted on em or any white man gotta be the dumbest dumb fuck niggers outchea,1
479,"Calling out Rochester Hills, MI where the first incident happened..the poor young man was just seeking directions and while the ""man?"" of house shot at him the woman screamed ""Why did 'they' pick my house""? Racism is ugly and the people who ascribe to it ignorant fools",1
9849,I think @bxokrissy third period teacher doesn't like me he always tells me to go to class when I walk u to class,0
10644,Definitely 8 out of 10. Unless you're Kat and Andre. Then it's a solid and strategic 2 out of 10.,0
3191,I think today is going to be a smooth day. #IHope,0
672,"Ugh, Kat. #MKR",0
6152,Yeah That Loud Knocked me Back,0
5996,RT @tgilmore_92: Getting a friend to take photos of you doesn't make you a model #MKR,0
14214,Ughhhh #MKR,0
7044,Addison Rae & that Charli girl look like they wouldve bullied me for being foreign in high school,1
7445,some of you never got bullied by a girl with orange foundation &amp; Victoria Secret sweats in high school &amp; it shows,1
8683,@Geekboy20X6 i'm headed south and I'm about 40 miles from the border. I'll let you know.,0
6721,4.- La @Franvalenzuelaa Me hace Bulling Sicologico D;,0
937,"@obsurfer84 obsurfer=lies, vileislam=truth",0
15581,Pakistani Terrorism. Not Islamic. JkP mostly Indian Muslims. Killed individual Indian Muslim. U meant to say Islamic terrorism is now against Muslims? Call it what it is. Don't drag religion here. Otherwise I can drag Hindu Terrorism too. Be Indian.,1
6943,Why do pretty girls always say they were bullied in high school when they get a lil fame ? I don’t believe it.,1
723,@matthewsays_ cada episódio matam ele de uma maneira diferente HAHA isso é bullying Q,0
8384,no boy asks you out,0
6672,The contestants on #MKR should cook with as much dairy &amp; carbs as possible just to piss off glorified cook Pete Evans! #paleo #mkr2015,0
11098,Cannot believe my princess is 3 next! Where has time gone?! She's growing up too quick!:( love her so so much xxxxxxxx,0
14471,"FYGM = fuck you, got mine. @BlankBBS",0
606,"If you don't like you me at six then we cannot be friends. don't socialize with me, don't touch me. DON'T EVEN LOOK AT ME ok.",0
3222,niggers be so ready to fuck that they forgot about all the std's possible to catch ! smh #dumb,1
7841,"I'm not sexist, except when I am. @gentlemanbycond I am not sexist but I do believe in certain gender roles when it comes to marriage",1
1976,RT @iknowaboutstuff: Update: ripped this passive aggressive bullshit the fuck down. @YesYoureSexist @iHollaback @hollabackvan http://t.co/f…,0
9327,"@CarSalesBossMan Unlike men, who can't fix cars because they can't fit their giant fucking swelled heads under them.",0
11920,"@sooze8968 @UndercoverMutha Not fascism, no no no. Just 'common sense nationalism'. What are you: some kind of leftard feminazi?!",1
